station_id,time,sbe_temp_avg
Mace Head,2021-01-03T15:30:00Z,8.2832
Mace Head,2021-01-03T16:00:00Z,8.262999
Mace Head,2021-01-03T16:30:00Z,8.2769
Mace Head,2021-01-03T17:00:00Z,8.2814
Mace Head,2021-01-03T17:30:00Z,8.2857
Mace Head,2021-01-03T18:00:00Z,8.2912
Mace Head,2021-01-03T18:30:00Z,8.3496
Mace Head,2021-01-03T19:00:00Z,8.3932
Mace Head,2021-01-03T19:30:00Z,8.3738
Mace Head,2021-01-03T20:00:00Z,8.3362
Mace Head,2021-01-03T20:30:00Z,8.3223
Mace Head,2021-01-03T21:00:00Z,8.3815
Mace Head,2021-01-03T21:30:00Z,8.4485
Mace Head,2021-01-03T22:00:00Z,8.4394
Mace Head,2021-01-03T22:30:00Z,8.412
Mace Head,2021-01-03T23:00:00Z,8.386000000000001
Mace Head,2021-01-03T23:30:00Z,8.3738
Mace Head,2021-01-04T00:00:00Z,8.3883
Mace Head,2021-01-04T00:30:00Z,8.3886
Mace Head,2021-01-04T01:00:00Z,8.3802
Mace Head,2021-01-04T01:30:00Z,8.3748
Mace Head,2021-01-04T02:00:00Z,8.3772
Mace Head,2021-01-04T02:30:00Z,8.3879
Mace Head,2021-01-04T03:00:00Z,8.4204
Mace Head,2021-01-04T03:30:00Z,8.4487
Mace Head,2021-01-04T04:00:00Z,8.4655
Mace Head,2021-01-04T04:30:00Z,8.4011
Mace Head,2021-01-04T05:00:00Z,8.4667
Mace Head,2021-01-04T05:30:00Z,8.4759
Mace Head,2021-01-04T06:00:00Z,8.5998
Mace Head,2021-01-04T06:30:00Z,8.5826
Mace Head,2021-01-04T07:00:00Z,8.5428
Mace Head,2021-01-04T07:30:00Z,8.4443
Mace Head,2021-01-04T08:00:00Z,8.392000000000001
Mace Head,2021-01-04T08:30:00Z,8.3237
Mace Head,2021-01-04T09:00:00Z,8.3073
Mace Head,2021-01-04T09:30:00Z,8.2926
Mace Head,2021-01-04T10:00:00Z,8.2843
Mace Head,2021-01-04T10:30:00Z,8.2655
Mace Head,2021-01-04T11:00:00Z,8.262999
Mace Head,2021-01-04T11:30:00Z,8.2769
Mace Head,2021-01-04T12:00:00Z,8.2856
Mace Head,2021-01-04T12:30:00Z,8.2892
Mace Head,2021-01-04T13:00:00Z,8.2962
Mace Head,2021-01-04T13:30:00Z,8.2845
Mace Head,2021-01-04T14:00:00Z,8.279899
Mace Head,2021-01-04T14:30:00Z,8.2879
Mace Head,2021-01-04T15:00:00Z,8.3103
Mace Head,2021-01-04T15:30:00Z,8.343701
Mace Head,2021-01-04T16:00:00Z,8.3514
Mace Head,2021-01-04T16:30:00Z,8.3781
Mace Head,2021-01-04T17:00:00Z,8.3853
Mace Head,2021-01-04T17:30:00Z,8.343701
Mace Head,2021-01-04T18:00:00Z,8.3465
Mace Head,2021-01-04T18:30:00Z,8.39
Mace Head,2021-01-04T19:00:00Z,8.344499
Mace Head,2021-01-04T19:30:00Z,8.3077
Mace Head,2021-01-04T20:00:00Z,8.2864
Mace Head,2021-01-04T20:30:00Z,8.2332
Mace Head,2021-01-04T21:00:00Z,8.2311
Mace Head,2021-01-04T21:30:00Z,8.251700999999999
Mace Head,2021-01-04T22:00:00Z,8.2023
Mace Head,2021-01-04T22:30:00Z,8.1788
Mace Head,2021-01-04T23:00:00Z,8.1342
Mace Head,2021-01-04T23:30:00Z,8.1224
Mace Head,2021-01-05T00:00:00Z,8.123299000000001
Mace Head,2021-01-05T00:30:00Z,8.130299
Mace Head,2021-01-05T01:00:00Z,8.1244
Mace Head,2021-01-05T01:30:00Z,8.1056
Mace Head,2021-01-05T02:00:00Z,8.1087
Mace Head,2021-01-05T02:30:00Z,8.1079
Mace Head,2021-01-05T03:00:00Z,8.0866
Mace Head,2021-01-05T03:30:00Z,8.1073
Mace Head,2021-01-05T04:00:00Z,8.1423
Mace Head,2021-01-05T04:30:00Z,8.1624
Mace Head,2021-01-05T05:00:00Z,8.1891
Mace Head,2021-01-05T05:30:00Z,8.1593
Mace Head,2021-01-05T06:00:00Z,8.2726
Mace Head,2021-01-05T06:30:00Z,8.2933
Mace Head,2021-01-05T07:00:00Z,8.357099
Mace Head,2021-01-05T07:30:00Z,8.4233
Mace Head,2021-01-05T08:00:00Z,8.396401
Mace Head,2021-01-05T08:30:00Z,8.3555
Mace Head,2021-01-05T09:00:00Z,8.3541
Mace Head,2021-01-05T09:30:00Z,8.2802
Mace Head,2021-01-05T10:00:00Z,8.0587
Mace Head,2021-01-05T10:30:00Z,8.0543
Mace Head,2021-01-05T11:00:00Z,8.0283
Mace Head,2021-01-05T11:30:00Z,8.033999999999999
Mace Head,2021-01-05T12:00:00Z,8.0433
Mace Head,2021-01-05T12:30:00Z,8.055
Mace Head,2021-01-05T13:00:00Z,8.0645
Mace Head,2021-01-05T13:30:00Z,8.0763
Mace Head,2021-01-05T14:00:00Z,8.103
Mace Head,2021-01-05T14:30:00Z,8.1115
Mace Head,2021-01-05T15:00:00Z,8.123299000000001
Mace Head,2021-01-05T15:30:00Z,8.0552
Mace Head,2021-01-05T16:00:00Z,8.042
Mace Head,2021-01-05T16:30:00Z,8.0421
Mace Head,2021-01-05T17:00:00Z,8.0443
Mace Head,2021-01-05T17:30:00Z,8.0507
Mace Head,2021-01-05T18:00:00Z,8.0497
Mace Head,2021-01-05T18:30:00Z,8.0567
Mace Head,2021-01-05T19:00:00Z,8.0654
Mace Head,2021-01-05T19:30:00Z,8.0374
Mace Head,2021-01-05T20:00:00Z,8.0917
Mace Head,2021-01-05T20:30:00Z,8.061
Mace Head,2021-01-05T21:00:00Z,8.055100999999999
Mace Head,2021-01-05T21:30:00Z,8.073
Mace Head,2021-01-05T22:00:00Z,8.165
Mace Head,2021-01-05T22:30:00Z,8.146401
Mace Head,2021-01-05T23:00:00Z,8.1014
Mace Head,2021-01-05T23:30:00Z,8.0182
Mace Head,2021-01-06T00:00:00Z,8.0875
Mace Head,2021-01-06T00:30:00Z,8.0185
Mace Head,2021-01-06T01:00:00Z,7.8531
Mace Head,2021-01-06T01:30:00Z,7.8858
Mace Head,2021-01-06T02:00:00Z,7.9091
Mace Head,2021-01-06T02:30:00Z,7.8316
Mace Head,2021-01-06T03:00:00Z,7.8177
Mace Head,2021-01-06T03:30:00Z,7.8501
Mace Head,2021-01-06T04:00:00Z,7.8191
Mace Head,2021-01-06T04:30:00Z,7.8865
Mace Head,2021-01-06T05:00:00Z,7.9209
Mace Head,2021-01-06T05:30:00Z,8.0068
Mace Head,2021-01-06T06:00:00Z,8.0382
Mace Head,2021-01-06T06:30:00Z,8.1094
Mace Head,2021-01-06T07:00:00Z,8.151301
Mace Head,2021-01-06T07:30:00Z,8.2079
Mace Head,2021-01-06T08:00:00Z,8.238
Mace Head,2021-01-06T08:30:00Z,8.2312
Mace Head,2021-01-06T09:00:00Z,8.254599
Mace Head,2021-01-06T09:30:00Z,8.211001
Mace Head,2021-01-06T10:00:00Z,8.2158
Mace Head,2021-01-06T10:30:00Z,8.1852
Mace Head,2021-01-06T11:00:00Z,7.9164
Mace Head,2021-01-06T11:30:00Z,7.965
Mace Head,2021-01-06T12:00:00Z,7.9669
Mace Head,2021-01-06T12:30:00Z,7.9944
Mace Head,2021-01-06T13:00:00Z,7.9481
Mace Head,2021-01-06T13:30:00Z,7.8725
Mace Head,2021-01-06T14:00:00Z,7.9264
Mace Head,2021-01-06T14:30:00Z,7.9267
Mace Head,2021-01-06T15:00:00Z,7.9459
Mace Head,2021-01-06T15:30:00Z,7.9996
Mace Head,2021-01-06T16:00:00Z,8.072699
Mace Head,2021-01-06T16:30:00Z,8.0445
Mace Head,2021-01-06T17:00:00Z,8.0761
Mace Head,2021-01-06T17:30:00Z,8.062899
Mace Head,2021-01-06T18:00:00Z,8.0667
Mace Head,2021-01-06T18:30:00Z,8.1385
Mace Head,2021-01-06T19:00:00Z,7.9607
Mace Head,2021-01-06T19:30:00Z,7.8882
Mace Head,2021-01-06T20:00:00Z,7.9263
Mace Head,2021-01-06T20:30:00Z,8.0493
Mace Head,2021-01-06T21:00:00Z,8.0724
Mace Head,2021-01-06T21:30:00Z,8.0805
Mace Head,2021-01-06T22:00:00Z,8.0898
Mace Head,2021-01-06T22:30:00Z,8.0733
Mace Head,2021-01-06T23:00:00Z,7.9991
Mace Head,2021-01-06T23:30:00Z,8.0241
Mace Head,2021-01-07T00:00:00Z,8.0215
Mace Head,2021-01-07T00:30:00Z,8.0052
Mace Head,2021-01-07T01:00:00Z,8.0084
Mace Head,2021-01-07T01:30:00Z,7.9289999999999985
Mace Head,2021-01-07T02:00:00Z,7.9191
Mace Head,2021-01-07T02:30:00Z,7.9248
Mace Head,2021-01-07T03:00:00Z,7.936
Mace Head,2021-01-07T03:30:00Z,7.9271
Mace Head,2021-01-07T04:00:00Z,7.9187
Mace Head,2021-01-07T04:30:00Z,7.9177
Mace Head,2021-01-07T05:00:00Z,7.9181
Mace Head,2021-01-07T05:30:00Z,7.8946
Mace Head,2021-01-07T06:00:00Z,7.8129
Mace Head,2021-01-07T06:30:00Z,7.8195
Mace Head,2021-01-07T07:00:00Z,7.7669
Mace Head,2021-01-07T07:30:00Z,7.7921
Mace Head,2021-01-07T08:00:00Z,7.8723
Mace Head,2021-01-07T08:30:00Z,7.9475
Mace Head,2021-01-07T09:00:00Z,8.0262
Mace Head,2021-01-07T09:30:00Z,8.064200999999999
Mace Head,2021-01-07T10:00:00Z,8.0555
Mace Head,2021-01-07T10:30:00Z,8.0388
Mace Head,2021-01-07T11:00:00Z,8.0416
Mace Head,2021-01-07T11:30:00Z,8.037
Mace Head,2021-01-07T12:00:00Z,7.9813
Mace Head,2021-01-07T12:30:00Z,7.9179
Mace Head,2021-01-07T13:00:00Z,7.8947
Mace Head,2021-01-07T13:30:00Z,7.9
Mace Head,2021-01-07T14:00:00Z,7.9029
Mace Head,2021-01-07T14:30:00Z,7.8982
Mace Head,2021-01-07T15:00:00Z,7.8976
Mace Head,2021-01-07T15:30:00Z,7.8914
Mace Head,2021-01-07T16:00:00Z,7.8828
Mace Head,2021-01-07T16:30:00Z,7.8777
Mace Head,2021-01-07T17:00:00Z,7.8797
Mace Head,2021-01-07T17:30:00Z,7.8927
Mace Head,2021-01-07T18:00:00Z,7.9185
Mace Head,2021-01-07T18:30:00Z,7.9377
Mace Head,2021-01-07T19:00:00Z,7.9337
Mace Head,2021-01-07T19:30:00Z,7.931
Mace Head,2021-01-07T20:00:00Z,7.8888
Mace Head,2021-01-07T20:30:00Z,7.8438
Mace Head,2021-01-07T21:00:00Z,7.8236
Mace Head,2021-01-07T21:30:00Z,7.8222
Mace Head,2021-01-07T22:00:00Z,7.8
Mace Head,2021-01-07T22:30:00Z,7.8451
Mace Head,2021-01-07T23:00:00Z,7.8644
Mace Head,2021-01-07T23:30:00Z,7.8831
Mace Head,2021-01-08T00:00:00Z,7.8517
Mace Head,2021-01-08T00:30:00Z,7.8222
Mace Head,2021-01-08T01:00:00Z,7.8551
Mace Head,2021-01-08T01:30:00Z,7.8065
Mace Head,2021-01-08T02:00:00Z,7.7966
Mace Head,2021-01-08T02:30:00Z,7.7896
Mace Head,2021-01-08T03:00:00Z,7.7928
Mace Head,2021-01-08T03:30:00Z,7.7861
Mace Head,2021-01-08T04:00:00Z,7.7608
Mace Head,2021-01-08T04:30:00Z,7.7556
Mace Head,2021-01-08T05:00:00Z,7.7379
Mace Head,2021-01-08T05:30:00Z,7.7185
Mace Head,2021-01-08T06:00:00Z,7.7299
Mace Head,2021-01-08T06:30:00Z,7.709
Mace Head,2021-01-08T07:00:00Z,7.6942
Mace Head,2021-01-08T07:30:00Z,7.7214
Mace Head,2021-01-08T08:00:00Z,7.7127
Mace Head,2021-01-08T08:30:00Z,7.7319
Mace Head,2021-01-08T09:00:00Z,7.6909
Mace Head,2021-01-08T09:30:00Z,7.6591
Mace Head,2021-01-08T10:00:00Z,7.6741
Mace Head,2021-01-08T10:30:00Z,7.7164
Mace Head,2021-01-08T11:00:00Z,7.7337
Mace Head,2021-01-08T11:30:00Z,7.8073
Mace Head,2021-01-08T12:00:00Z,7.8709
Mace Head,2021-01-08T12:30:00Z,7.8936
Mace Head,2021-01-08T13:00:00Z,7.9043
Mace Head,2021-01-08T13:30:00Z,7.8786
Mace Head,2021-01-08T14:00:00Z,7.8516
Mace Head,2021-01-08T14:30:00Z,7.7182
Mace Head,2021-01-08T15:00:00Z,7.6962
Mace Head,2021-01-08T15:30:00Z,7.7016
Mace Head,2021-01-08T16:00:00Z,7.7239
Mace Head,2021-01-08T16:30:00Z,7.6991
Mace Head,2021-01-08T17:00:00Z,7.6734
Mace Head,2021-01-08T17:30:00Z,7.6728
Mace Head,2021-01-08T18:00:00Z,7.6934
Mace Head,2021-01-08T18:30:00Z,7.7088
Mace Head,2021-01-08T19:00:00Z,7.6991
Mace Head,2021-01-08T19:30:00Z,7.6975
Mace Head,2021-01-08T20:00:00Z,7.7075
Mace Head,2021-01-08T20:30:00Z,7.6996
Mace Head,2021-01-08T21:00:00Z,7.6687
Mace Head,2021-01-08T21:30:00Z,7.6515
Mace Head,2021-01-08T22:00:00Z,7.6924
Mace Head,2021-01-08T22:30:00Z,7.6458
Mace Head,2021-01-08T23:00:00Z,7.8002
Mace Head,2021-01-08T23:30:00Z,7.9105
Mace Head,2021-01-09T00:00:00Z,7.7437
Mace Head,2021-01-09T00:30:00Z,7.6447
Mace Head,2021-01-09T01:00:00Z,7.6593
Mace Head,2021-01-09T01:30:00Z,7.6868
Mace Head,2021-01-09T02:00:00Z,7.7147
Mace Head,2021-01-09T02:30:00Z,7.7324
Mace Head,2021-01-09T03:00:00Z,7.7335
Mace Head,2021-01-09T03:30:00Z,7.7597
Mace Head,2021-01-09T04:00:00Z,7.7315
Mace Head,2021-01-09T04:30:00Z,7.7092
Mace Head,2021-01-09T05:00:00Z,7.6898
Mace Head,2021-01-09T05:30:00Z,7.6061
Mace Head,2021-01-09T06:00:00Z,7.6609
Mace Head,2021-01-09T06:30:00Z,7.6908
Mace Head,2021-01-09T07:00:00Z,7.6933
Mace Head,2021-01-09T07:30:00Z,7.6908
Mace Head,2021-01-09T08:00:00Z,7.6622
Mace Head,2021-01-09T08:30:00Z,7.6843
Mace Head,2021-01-09T09:00:00Z,7.7236
Mace Head,2021-01-09T09:30:00Z,7.7609
Mace Head,2021-01-09T10:00:00Z,7.8194
Mace Head,2021-01-09T10:30:00Z,7.9027
Mace Head,2021-01-09T11:00:00Z,7.9021
Mace Head,2021-01-09T11:30:00Z,8.1165
Mace Head,2021-01-09T12:00:00Z,7.9163
Mace Head,2021-01-09T12:30:00Z,7.8503
Mace Head,2021-01-09T13:00:00Z,7.8727
Mace Head,2021-01-09T13:30:00Z,7.9037
Mace Head,2021-01-09T14:00:00Z,7.907
Mace Head,2021-01-09T14:30:00Z,7.8636
Mace Head,2021-01-09T15:00:00Z,7.8004
Mace Head,2021-01-09T15:30:00Z,7.7572
Mace Head,2021-01-09T16:00:00Z,7.7436
Mace Head,2021-01-09T16:30:00Z,7.7294
Mace Head,2021-01-09T17:00:00Z,7.7285
Mace Head,2021-01-09T17:30:00Z,7.7323
Mace Head,2021-01-09T18:00:00Z,7.7874
Mace Head,2021-01-09T18:30:00Z,7.7754
Mace Head,2021-01-09T19:00:00Z,7.7439
Mace Head,2021-01-09T19:30:00Z,7.7308
Mace Head,2021-01-09T20:00:00Z,7.7295
Mace Head,2021-01-09T20:30:00Z,7.7342
Mace Head,2021-01-09T21:00:00Z,7.7523
Mace Head,2021-01-09T21:30:00Z,7.7967
Mace Head,2021-01-09T22:00:00Z,7.8246
Mace Head,2021-01-09T22:30:00Z,7.8401
Mace Head,2021-01-09T23:00:00Z,7.8655
Mace Head,2021-01-09T23:30:00Z,7.9047
Mace Head,2021-01-10T00:00:00Z,7.9428
Mace Head,2021-01-10T00:30:00Z,7.9584
Mace Head,2021-01-10T01:00:00Z,7.9552
Mace Head,2021-01-10T01:30:00Z,7.9424
Mace Head,2021-01-10T02:00:00Z,7.925
Mace Head,2021-01-10T02:30:00Z,7.8285
Mace Head,2021-01-10T03:00:00Z,7.8024
Mace Head,2021-01-10T03:30:00Z,7.7936
Mace Head,2021-01-10T04:00:00Z,7.7511
Mace Head,2021-01-10T04:30:00Z,7.7346
Mace Head,2021-01-10T05:00:00Z,7.7298
Mace Head,2021-01-10T05:30:00Z,7.7365
Mace Head,2021-01-10T06:00:00Z,7.7368
Mace Head,2021-01-10T06:30:00Z,7.7392
Mace Head,2021-01-10T07:00:00Z,7.7436
Mace Head,2021-01-10T07:30:00Z,7.7532
Mace Head,2021-01-10T08:00:00Z,7.7621
Mace Head,2021-01-10T08:30:00Z,7.7675
Mace Head,2021-01-10T09:00:00Z,7.817
Mace Head,2021-01-10T09:30:00Z,7.8837
Mace Head,2021-01-10T10:00:00Z,7.8949
Mace Head,2021-01-10T10:30:00Z,7.9249
Mace Head,2021-01-10T11:00:00Z,7.9081
Mace Head,2021-01-10T11:30:00Z,7.9193
Mace Head,2021-01-10T12:00:00Z,7.9205
Mace Head,2021-01-10T12:30:00Z,7.7016
Mace Head,2021-01-10T13:00:00Z,7.7229
Mace Head,2021-01-10T13:30:00Z,7.5994
Mace Head,2021-01-10T14:00:00Z,7.5679
Mace Head,2021-01-10T14:30:00Z,7.7637
Mace Head,2021-01-10T15:00:00Z,7.9153
Mace Head,2021-01-10T15:30:00Z,7.9822
Mace Head,2021-01-10T16:00:00Z,7.9884
Mace Head,2021-01-10T16:30:00Z,7.9161
Mace Head,2021-01-10T17:00:00Z,7.8916
Mace Head,2021-01-10T17:30:00Z,7.8716
Mace Head,2021-01-10T18:00:00Z,7.8784
Mace Head,2021-01-10T18:30:00Z,7.8398
Mace Head,2021-01-10T19:00:00Z,7.8709
Mace Head,2021-01-10T19:30:00Z,7.9064
Mace Head,2021-01-10T20:00:00Z,7.8027
Mace Head,2021-01-10T20:30:00Z,7.726
Mace Head,2021-01-10T21:00:00Z,7.7455
Mace Head,2021-01-10T21:30:00Z,7.7565
Mace Head,2021-01-10T22:00:00Z,7.73
Mace Head,2021-01-10T22:30:00Z,7.7039
Mace Head,2021-01-10T23:00:00Z,7.7387
Mace Head,2021-01-10T23:30:00Z,7.7792
Mace Head,2021-01-11T00:00:00Z,7.8674
Mace Head,2021-01-11T00:30:00Z,7.9258
Mace Head,2021-01-11T01:00:00Z,8.0056
Mace Head,2021-01-11T01:30:00Z,8.008099000000001
Mace Head,2021-01-11T02:00:00Z,8.015
Mace Head,2021-01-11T02:30:00Z,7.9965
Mace Head,2021-01-11T03:00:00Z,7.9902
Mace Head,2021-01-11T03:30:00Z,7.943
Mace Head,2021-01-11T04:00:00Z,7.9001
Mace Head,2021-01-11T04:30:00Z,7.8727
Mace Head,2021-01-11T05:00:00Z,7.8608
Mace Head,2021-01-11T05:30:00Z,7.8449
Mace Head,2021-01-11T06:00:00Z,7.8197
Mace Head,2021-01-11T06:30:00Z,7.794
Mace Head,2021-01-11T07:00:00Z,7.779
Mace Head,2021-01-11T07:30:00Z,7.7845
Mace Head,2021-01-11T08:00:00Z,7.7973
Mace Head,2021-01-11T08:30:00Z,7.914
Mace Head,2021-01-11T09:00:00Z,7.9912
Mace Head,2021-01-11T09:30:00Z,7.6241
Mace Head,2021-01-11T10:00:00Z,7.5807
Mace Head,2021-01-11T10:30:00Z,7.5899
Mace Head,2021-01-11T11:00:00Z,7.6235
Mace Head,2021-01-11T11:30:00Z,7.6232
Mace Head,2021-01-11T12:00:00Z,7.6439
Mace Head,2021-01-11T12:30:00Z,7.7301
Mace Head,2021-01-11T13:00:00Z,7.9729
Mace Head,2021-01-11T13:30:00Z,8.0244
Mace Head,2021-01-11T14:00:00Z,8.04
Mace Head,2021-01-11T14:30:00Z,8.0262
Mace Head,2021-01-11T15:00:00Z,8.017999999999999
Mace Head,2021-01-11T15:30:00Z,8.0282
Mace Head,2021-01-11T16:00:00Z,8.0332
Mace Head,2021-01-11T16:30:00Z,8.029899
Mace Head,2021-01-11T17:00:00Z,8.008799
Mace Head,2021-01-11T17:30:00Z,7.9798
Mace Head,2021-01-11T18:00:00Z,7.9224
Mace Head,2021-01-11T18:30:00Z,7.857
Mace Head,2021-01-11T19:00:00Z,7.8465
Mace Head,2021-01-11T19:30:00Z,7.8192
Mace Head,2021-01-11T20:00:00Z,7.8242
Mace Head,2021-01-11T20:30:00Z,7.8881
Mace Head,2021-01-11T21:00:00Z,7.8286
Mace Head,2021-01-11T21:30:00Z,7.6944
Mace Head,2021-01-11T22:00:00Z,7.6375
Mace Head,2021-01-11T22:30:00Z,7.6158
Mace Head,2021-01-11T23:00:00Z,7.7003
Mace Head,2021-01-11T23:30:00Z,7.6571
Mace Head,2021-01-12T00:00:00Z,7.6268
Mace Head,2021-01-12T00:30:00Z,7.6386
Mace Head,2021-01-12T01:00:00Z,7.7539
Mace Head,2021-01-12T01:30:00Z,7.8264
Mace Head,2021-01-12T02:00:00Z,7.9269
Mace Head,2021-01-12T02:30:00Z,8.1442
Mace Head,2021-01-12T03:00:00Z,8.148
Mace Head,2021-01-12T03:30:00Z,8.1403
Mace Head,2021-01-12T04:00:00Z,8.1252
Mace Head,2021-01-12T04:30:00Z,8.122
Mace Head,2021-01-12T05:00:00Z,8.1271
Mace Head,2021-01-12T05:30:00Z,7.8756
Mace Head,2021-01-12T06:00:00Z,7.8047
Mace Head,2021-01-12T06:30:00Z,7.7809
Mace Head,2021-01-12T07:00:00Z,7.7862
Mace Head,2021-01-12T07:30:00Z,7.7617
Mace Head,2021-01-12T08:00:00Z,7.7351
Mace Head,2021-01-12T08:30:00Z,7.7229
Mace Head,2021-01-12T09:00:00Z,7.7478
Mace Head,2021-01-12T09:30:00Z,7.6944
Mace Head,2021-01-12T10:00:00Z,7.6765
Mace Head,2021-01-12T10:30:00Z,7.6457
Mace Head,2021-01-12T11:00:00Z,7.7071
Mace Head,2021-01-12T11:30:00Z,7.6834
Mace Head,2021-01-12T12:00:00Z,7.6648
Mace Head,2021-01-12T12:30:00Z,7.6878
Mace Head,2021-01-12T13:00:00Z,7.7093
Mace Head,2021-01-12T13:30:00Z,7.7227
Mace Head,2021-01-12T14:00:00Z,7.7285
Mace Head,2021-01-12T14:30:00Z,7.7386
Mace Head,2021-01-12T15:00:00Z,7.7451
Mace Head,2021-01-12T15:30:00Z,7.7603
Mace Head,2021-01-12T16:00:00Z,7.7676
Mace Head,2021-01-12T16:30:00Z,7.7721
Mace Head,2021-01-12T17:00:00Z,7.7682
Mace Head,2021-01-12T17:30:00Z,7.7854
Mace Head,2021-01-12T18:00:00Z,7.8065
Mace Head,2021-01-12T18:30:00Z,7.8182
Mace Head,2021-01-12T19:00:00Z,7.8898
Mace Head,2021-01-12T19:30:00Z,7.9767
Mace Head,2021-01-12T20:00:00Z,7.9435
Mace Head,2021-01-12T20:30:00Z,7.9342
Mace Head,2021-01-12T21:00:00Z,7.927
Mace Head,2021-01-12T21:30:00Z,7.8406
Mace Head,2021-01-12T22:00:00Z,7.8466
Mace Head,2021-01-12T22:30:00Z,7.8406
Mace Head,2021-01-12T23:00:00Z,7.814
Mace Head,2021-01-12T23:30:00Z,7.7953
Mace Head,2021-01-13T00:00:00Z,7.8174
Mace Head,2021-01-13T00:30:00Z,7.8273
Mace Head,2021-01-13T01:00:00Z,7.8586
Mace Head,2021-01-13T01:30:00Z,7.8984
Mace Head,2021-01-13T02:00:00Z,8.1699
Mace Head,2021-01-13T02:30:00Z,8.1844
Mace Head,2021-01-13T03:00:00Z,8.1376
Mace Head,2021-01-13T03:30:00Z,8.1595
Mace Head,2021-01-13T04:00:00Z,8.1539
Mace Head,2021-01-13T04:30:00Z,8.1572
Mace Head,2021-01-13T05:00:00Z,8.161
Mace Head,2021-01-13T05:30:00Z,8.1567
Mace Head,2021-01-13T06:00:00Z,8.1578
Mace Head,2021-01-13T06:30:00Z,8.1426
Mace Head,2021-01-13T07:00:00Z,8.145000999999999
Mace Head,2021-01-13T07:30:00Z,8.1413
Mace Head,2021-01-13T08:00:00Z,8.1427
Mace Head,2021-01-13T08:30:00Z,8.1266
Mace Head,2021-01-13T09:00:00Z,8.0571
Mace Head,2021-01-13T09:30:00Z,7.9788
Mace Head,2021-01-13T10:00:00Z,7.9111
Mace Head,2021-01-13T10:30:00Z,7.8625
Mace Head,2021-01-13T11:00:00Z,7.8463
Mace Head,2021-01-13T11:30:00Z,7.862999999999999
Mace Head,2021-01-13T12:00:00Z,7.8768
Mace Head,2021-01-13T12:30:00Z,7.8391
Mace Head,2021-01-13T13:00:00Z,7.8389
Mace Head,2021-01-13T13:30:00Z,7.8431
Mace Head,2021-01-13T14:00:00Z,7.8481
Mace Head,2021-01-13T14:30:00Z,7.8589
Mace Head,2021-01-13T15:00:00Z,7.872000000000001
Mace Head,2021-01-13T15:30:00Z,7.8914
Mace Head,2021-01-13T16:00:00Z,7.9586
Mace Head,2021-01-13T16:30:00Z,8.0532
Mace Head,2021-01-13T17:00:00Z,8.0675
Mace Head,2021-01-13T17:30:00Z,8.1348
Mace Head,2021-01-13T18:00:00Z,8.130299
Mace Head,2021-01-13T18:30:00Z,8.2545
Mace Head,2021-01-13T19:00:00Z,8.3383
Mace Head,2021-01-13T19:30:00Z,8.3595
Mace Head,2021-01-13T20:00:00Z,8.3661
Mace Head,2021-01-13T20:30:00Z,8.281201
Mace Head,2021-01-13T21:00:00Z,8.0107
Mace Head,2021-01-13T21:30:00Z,7.9887
Mace Head,2021-01-13T22:00:00Z,8.0
Mace Head,2021-01-13T22:30:00Z,7.9175
Mace Head,2021-01-13T23:00:00Z,7.8908
Mace Head,2021-01-13T23:30:00Z,7.8881
Mace Head,2021-01-14T00:00:00Z,7.8957
Mace Head,2021-01-14T00:30:00Z,7.872999999999998
Mace Head,2021-01-14T01:00:00Z,7.8719
Mace Head,2021-01-14T01:30:00Z,7.8862
Mace Head,2021-01-14T02:00:00Z,7.8848
Mace Head,2021-01-14T02:30:00Z,7.8932
Mace Head,2021-01-14T03:00:00Z,7.9011
Mace Head,2021-01-14T03:30:00Z,7.9025
Mace Head,2021-01-14T04:00:00Z,7.9007
Mace Head,2021-01-14T04:30:00Z,7.8924
Mace Head,2021-01-14T05:00:00Z,7.9053
Mace Head,2021-01-14T05:30:00Z,7.8854
Mace Head,2021-01-14T06:00:00Z,7.8996
Mace Head,2021-01-14T06:30:00Z,7.9322
Mace Head,2021-01-14T07:00:00Z,7.9342
Mace Head,2021-01-14T07:30:00Z,7.9441
Mace Head,2021-01-14T08:00:00Z,7.9519
Mace Head,2021-01-14T08:30:00Z,7.9748
Mace Head,2021-01-14T09:00:00Z,7.905
Mace Head,2021-01-14T09:30:00Z,7.9021
Mace Head,2021-01-14T10:00:00Z,7.8835
Mace Head,2021-01-14T10:30:00Z,7.845
Mace Head,2021-01-14T11:00:00Z,7.8819
Mace Head,2021-01-14T11:30:00Z,7.8786
Mace Head,2021-01-14T12:00:00Z,7.9223
Mace Head,2021-01-14T12:30:00Z,7.9269
Mace Head,2021-01-14T13:00:00Z,7.9111
Mace Head,2021-01-14T13:30:00Z,7.9253
Mace Head,2021-01-14T14:00:00Z,7.956
Mace Head,2021-01-14T14:30:00Z,7.9647
Mace Head,2021-01-14T15:00:00Z,7.9789
Mace Head,2021-01-14T15:30:00Z,7.976
Mace Head,2021-01-14T16:00:00Z,7.9792
Mace Head,2021-01-14T16:30:00Z,7.9545
Mace Head,2021-01-14T17:00:00Z,7.9765
Mace Head,2021-01-14T17:30:00Z,7.9896
Mace Head,2021-01-14T18:00:00Z,7.9908
Mace Head,2021-01-14T18:30:00Z,7.9587
Mace Head,2021-01-14T19:00:00Z,7.9286
Mace Head,2021-01-14T19:30:00Z,7.9524
